lat,lon,hig,time_,P,T,RH,Tm,ztd,HGPT2_ZTD,beita1,beita2,beita3,beita4,beita5,beita6,beita7,beita8,beita9,Beta,beita10,year,mouth,day,hour
-84.187,-86.247,1587.053,2021/11/16 16:00,804.8276120156083,251.53850915853693,63.44794808366978,246.1257525018536,1.8281,1.8350411986731665,-0.000783227,0.0019011062486881,0.0030245962112186,0.0059602352357875,-0.002962761,-0.000294083,-0.008428925,0.0036481123769038,-0.005480002,-0.006941199,-0.003526251,2021,11,16,16
-84.187,-86.247,1587.053,2021/11/16 20:00,805.1515054978686,251.9393040207572,63.78666985266575,246.3272365595328,1.8291,1.8360582745041176,0.0007804340351918,0.0003814440479946,0.0022276018453956,0.006815892628319,-0.002926708,-0.000353278,-0.008513602,0.0036340401548999,-0.005477905,-0.006958275,-0.003526194,2021,11,16,20
-84.187,-86.247,1587.053,2021/11/17 0:00,805.4637599049333,251.40508348410123,64.33226731571456,246.058677923764,1.8259,1.8364955407600336,-0.000946178,-0.001002329,0.0011392278933338,0.0074972049818194,-0.002891851,-0.000411712,-0.008597904,0.0036199357618828,-0.005475798,-0.010595541,-0.003526137,2021,11,17,0
-84.187,-86.247,1587.053,2021/11/17 4:00,805.1914436744399,250.608783581391,64.49757695538565,245.6583690609237,1.8253,1.8354277110146904,0.0012294559096662,-0.001914326,-5.74E-06,0.0079674954785079,-0.002859371,-0.000469443,-0.008681822,0.0036057996219115,-0.005473681,-0.010127711,-0.003526081,2021,11,17,4
-84.187,-86.247,1587.053,2021/11/17 8:00,805.3339913530062,250.25151418094347,64.12435702246245,245.47876573944387,1.8232,1.835519095396804,-0.001520713,-0.000494665,-0.000963558,0.0081881128593364,-0.002830452,-0.000526526,-0.008765348,0.0035916321590452,-0.005471555,-0.012319095,-0.003526024,2021,11,17,8
-84.187,-86.247,1587.053,2021/11/17 12:00,804.9220957,250.88619808208887,63.71414501518977,245.7978284316104,1.8275,1.8348994234420968,0.0017154686964401,0.0018830258800437,-0.001462606,0.0081200282502239,-0.002805898,-0.000583016,-0.008848475,0.0035774337973429,-0.005469418,-0.007399423,-0.003525967,2021,11,17,12
-84.187,-86.247,1587.053,2021/11/17 16:00,804.9410372412234,251.7759280179941,63.54108305371311,246.24510561658164,1.8242,1.8354529544830107,-0.001337013,0.0014576992883819,-0.001322549,0.0077340515594442,-0.002785001,-0.000638971,-0.008931194,0.0035632049608637,-0.005467271,-0.011252954,-0.003525911,2021,11,17,16
-84.187,-86.247,1587.053,2021/11/17 20:00,805.2663307809898,252.17707124687064,63.88118090327244,246.4467648020733,1.8226,1.8364797447671888,-0.001700505,-0.000552478,-0.000756136,0.0070460120501862,-0.002766671,-0.000694446,-0.009013498,0.0035489460736665,-0.005465115,-0.013879745,-0.003525855,2021,11,17,20
-84.187,-86.247,1587.053,2021/11/18 0:00,805.5778919637133,251.64474017628424,64.43815283829605,246.17915602201987,1.8233,1.836911832853049,0.0002456956509538,-0.001817452,-7.44E-05,0.0060830882281258,-0.002749817,-0.000749497,-0.009095378,0.0035346575598106,-0.005462949,-0.013611833,-0.003525798,2021,11,18,0
-84.187,-86.247,1587.053,2021/11/18 4:00,805.3038912972493,250.8402282505845,64.60451347845047,245.77471888342143,1.823,1.835825494056692,0.0013080072995373,-0.001276418,0.0004461648558736,0.0048772821821297,-0.002733348,-0.00080418,-0.009176828,0.0035203398433548,-0.005460773,-0.012825494,-0.003525742,2021,11,18,4
-84.187,-86.247,1587.053,2021/11/18 8:00,805.4474217367216,250.47683954468715,64.22692586712787,245.59203931868493,1.8215,1.83591023446858,-0.001069302,0.0008101967429652,0.0006795109605571,0.0034802007382984,-0.002716172,-0.000858551,-0.009257838,0.0035059933483584,-0.005458587,-0.014410234,-0.003525686,2021,11,18,8
-84.187,-86.247,1587.053,2021/11/18 12:00,805.0377861553454,251.1141467902148,63.81065268642269,245.9124207953984,1.822,1.8353033134791,0.0008520213892636,0.0017445364090217,0.0005886400814614,0.0019501578908525,-0.002697197,-0.000912666,-0.009338402,0.0034916184988803,-0.005456392,-0.013303313,-0.00352563,2021,11,18,12
-84.187,-86.247,1587.053,2021/11/18 16:00,805.0536144644683,252.0095937562595,63.63268041747373,246.3625719953309,1.8182,1.835863635580476,-0.000671756,0.0010244094850734,0.0001983367607321,0.0003483459066786,-0.002675334,-0.000966581,-0.009418512,0.0034772157189796,-0.005454186,-0.017663636,-0.003525574,2021,11,18,16
-84.187,-86.247,1587.053,2021/11/18 20:00,805.3802513043921,252.41093390211952,63.973948066253634,246.5643301731916,1.8172,1.8368999275651696,0.0005337923674134,4.039259329159291e-05,-0.000328006,-0.001263401,-0.002649489,-0.001020353,-0.009498159,0.0034627854327154,-0.005451972,-0.019699928,-0.003525518,2021,11,18,20
-84.187,-86.247,1587.053,2021/11/19 0:00,805.6911402455999,251.88069251115888,64.54206035535755,246.2977718984462,1.814,1.8373270732505176,7.986868719730872e-05,-0.000993559,-0.000793308,-0.002823249,-0.002618573,-0.001074036,-0.009577336,0.0034483280641467,-0.005449748,-0.023327073,-0.003525462,2021,11,19,0
-84.187,-86.247,1587.053,2021/11/19 4:00,805.4154256041912,251.06828355763648,64.7095072697615,245.8893648356813,1.8099,1.8362221052496004,-0.000437571,-0.001710391,-0.00100049,-0.004269363,-0.002581493,-0.001127687,-0.009656035,0.0034338440373326,-0.005447514,-0.026322105,-0.003525407,2021,11,19,4
-84.187,-86.247,1587.053,2021/11/19 8:00,805.5599042128055,250.69888220418545,64.32785204460576,245.7036626458049,1.8098,1.836300028098525,0.0005156211157133,-0.001710097,-0.000763505,-0.005537992,-0.002537158,-0.001181362,-0.009734248,0.0034193337763322,-0.00544527,-0.026500028,-0.003525351,2021,11,19,8
-84.187,-86.247,1587.053,2021/11/19 12:00,805.1525474425268,251.33850683285803,63.90566884254311,246.02520909693104,1.8094,1.8357057991225991,-0.000105549,-0.000530185,-1.51E-05,-0.00655991,-0.002484476,-0.001235118,-0.009811967,0.0034047977052045,-0.005443018,-0.026305799,-0.003525295,2021,11,19,12
-84.187,-86.247,1587.053,2021/11/19 16:00,805.1652579482233,252.23936566574585,63.722724308542375,246.47808090282427,1.8109,1.83627285955839,-0.000950565,0.0010243186198376,0.0010096105675,-0.007279913,-0.002422357,-0.001289009,-0.009889185,0.0033902362480085,-0.005440755,-0.02537286,-0.00352524,2021,11,19,16
-84.187,-86.247,1587.053,2021/11/19 20:00,805.4931817908338,252.6407585734856,64.0649625537081,246.67986560467165,1.8156,1.837318432157684,0.0012819478913868,0.001890585657537,0.0020293621947321,-0.007673615,-0.00234971,-0.001343092,-0.009965893,0.0033756498288034,-0.005438484,-0.021718432,-0.003525184,2021,11,19,20
-84.187,-86.247,1587.053,2021/11/20 0:00,805.8034186907798,252.1128041408865,64.64396721697148,246.4144570094603,1.8136,1.8377408799992336,-0.001654315,0.0017796603245771,0.0027628035139181,-0.007723792,-0.002265437,-0.001397423,-0.010042084,0.0033610388716482,-0.005436203,-0.02414088,-0.003525129,2021,11,20,0
-84.187,-86.247,1587.053,2021/11/20 4:00,805.5259617940585,251.2928068756296,64.81252372287018,246.0022352175576,1.8138,1.836617183429635,0.0002411807035262,0.0007589368191161,0.0029467546378306,-0.007413206,-0.002168458,-0.001452059,-0.01011775,0.0033464038006019,-0.005433913,-0.022817183,-0.003525074,2021,11,20,4
-84.187,-86.247,1587.053,2021/11/20 8:00,805.6713536629345,250.9175007957011,64.42710347394444,245.8135646556727,1.815,1.836688126101266,0.0025144013131519,-0.000596176,0.0025126326377658,-0.006736354,-0.002057807,-0.001507054,-0.010192883,0.0033317450397237,-0.005431613,-0.021688126,-0.003525019,2021,11,20,8
-84.187,-86.247,1587.053,2021/11/20 12:00,805.2662932623082,251.5591433416591,63.999171683670944,246.1361255363763,1.8132,1.836106514571196,0.0025387672150108,-0.001797265,0.0014902239719444,-0.005738551,-0.001932545,-0.001562465,-0.010267475,0.0033170630130725,-0.005429304,-0.022906515,-0.003524964,2021,11,20,12
-84.187,-86.247,1587.053,2021/11/20 16:00,805.2758828728587,252.4651058343032,63.81119763902679,246.59156300908228,1.8122,1.8366802377144529,0.0018687186359668,-0.002392018,-6.50E-05,-0.004490817,-0.001791739,-0.001618347,-0.010341518,0.0033023581447075,-0.005426986,-0.024480238,-0.003524908,2021,11,20,16
-84.187,-86.247,1587.053,2021/11/20 20:00,805.6050379210809,252.86641496420344,64.15421480053074,246.7933055948732,1.8086,1.837734862005756,-0.002933056,-0.001711882,-0.002036057,-0.003067774,-0.001634466,-0.001674741,-0.010415005,0.0032876308586876,-0.005424659,-0.029134862,-0.003524853,2021,11,20,20
-84.187,-86.247,1587.053,2021/11/21 0:00,805.9146422014707,252.34094163460867,64.74384995167507,246.5291442778781,1.8163,1.8381528649343613,0.0028861345296512,0.0002291012044611,-0.00407036,-0.001544082,-0.001459825,-0.001731665,-0.010487928,0.003272881579072,-0.005422323,-0.021852865,-0.003524799,2021,11,21,0
-84.187,-86.247,1587.053,2021/11/21 4:00,805.635416052511,251.51365743505235,64.91352705817205,246.11325926264325,1.8155,1.837010361156488,0.0014729834046485,0.0020539588842707,-0.005739956,5.60007067311418e-06,-0.001266923,-0.001789135,-0.010560278,0.0032581107299197,-0.005419977,-0.021510361,-0.003524744,2021,11,21,4
-84.187,-86.247,1587.053,2021/11/21 8:00,805.7816859848162,251.1325554055236,64.52464602942128,245.921675012102,1.8143,1.8370741725089,-0.001332221,0.0028999362675623,-0.006621089,0.0015122721762121,-0.001054866,-0.001847163,-0.010632049,0.0032433187352898,-0.005417623,-0.022774173,-0.003524689,2021,11,21,8
-84.187,-86.247,1587.053,2021/11/21 12:00,805.378938256814,251.77592357017747,64.09113726868034,246.24510338061447,1.8139,1.836505088524511,-0.002133887,0.0021552306845543,-0.006415695,0.0029324035213868,-0.000822758,-0.001905764,-0.010703231,0.0032285060192414,-0.005415259,-0.022605089,-0.003524634,2021,11,21,12
-84.187,-86.247,1587.053,2021/11/21 16:00,805.3854054219026,252.6866791317404,63.898081898881664,246.7029503826472,1.8171,1.8370853754642984,6.863630225030119e-05,-4.63E-05,-0.005214908,0.0042394391679969,-0.000569705,-0.00196495,-0.010773818,0.0032136730058334,-0.005412887,-0.019985375,-0.00352458,2021,11,21,16
-84.187,-86.247,1587.053,2021/11/21 20:00,805.7157364183007,253.0877758402336,64.24169421902695,246.90458618182208,1.8205,1.8381488152162533,0.0014383679099166,-0.002348805,-0.003248469,0.0054096532240628,-0.000294814,-0.002024735,-0.010843802,0.003198820119125,-0.005410506,-0.017648815,-0.003524525,2021,11,21,20
-84.187,-86.247,1587.053,2021/11/22 0:00,806.024726727692,252.5649744296593,64.84168405942101,246.64176806838765,1.8212,1.8385626340735144,-0.001141357,-0.003181454,-0.000715007,0.0064193197976048,2.810529144856169e-06,-0.002085134,-0.010913174,0.0031839477831751,-0.005408115,-0.017362634,-0.003524471,2021,11,22,0
-84.187,-86.247,1587.053,2021/11/22 4:00,805.743705636765,251.73069633785903,65.01248017364576,246.22236714533787,1.8274,1.8374012650385168,0.0009262421708435,-0.001785608,0.0021784858346398,0.0072447129966435,0.0003240626602378,-0.002146158,-0.010981926,0.003169056422043,-0.005405716,-0.010001265,-0.003524417,2021,11,22,4
-84.187,-86.247,1587.053,2021/11/22 8:00,805.8908181770535,251.34390760006656,64.62044339297263,246.02792412298132,1.8319,1.8374578058652835,-0.000813641,0.0006147421426935,0.0051405484718276,0.0078621069291991,0.0006698367358901,-0.002207824,-0.011050052,0.0031541464597876,-0.005403308,-0.005557806,-0.003524362,2021,11,22,8
-84.187,-86.247,1587.053,2021/11/22 12:00,805.4903981424882,251.9887168782809,64.18153933635989,246.35207695539083,1.8378,1.8369011445313763,0.0007896202407005,0.0021355922673581,0.0078585064275339,0.0082477757032921,0.0010410271129987,-0.002270143,-0.011117543,0.003139218320468,-0.005400891,0.0008988554686237,-0.003524308,2021,11,22,12
-84.187,-86.247,1587.053,2021/11/22 16:00,805.4937428666057,252.9039531940228,63.98335696857636,246.81217648263905,1.8414,1.8374878727900503,0.0006702390843164,0.0027216478045554,0.0100196856894035,0.0083779934269429,0.0014385281484602,-0.002333129,-0.011184391,0.0031242724281432,-0.005398466,0.0039121272099496,-0.003524254,2021,11,22,16
-84.187,-86.247,1587.053,2021/11/22 20:00,805.8251951312818,253.30471697328872,64.32738896530817,247.01364491456965,1.8423,1.83855988501639,-0.000974842,0.0027314348787731,0.0113495604204284,0.0082296337735603,0.0018626346337832,-0.002396797,-0.011250588,0.0031093092068724,-0.005396032,0.00374011498361,-0.0035242,2021,11,22,20
-84.187,-86.247,1587.053,2021/11/23 0:00,806.1335893518625,252.78477477973223,64.93744381741722,246.75226416149297,1.8446,1.838969788042521,0.0011053624506039,0.0022390203969347,0.0117930967776106,0.007782394328328,0.0023110292074285,-0.002461159,-0.011316127,0.0030943290807145,-0.005393589,0.0056302119574789,-0.003524146,2021,11,23,0
-84.187,-86.247,1587.053,2021/11/23 4:00,805.850748959083,251.9437865731334,65.10934451030788,246.3294899887223,1.8407,1.8377895160957425,0.0002065240955579,0.0010520534369084,0.0115862595883832,0.007028833002735,0.002779939376492,-0.002526229,-0.011380999,0.0030793324737287,-0.005391137,0.0029104839042575,-0.003524092,2021,11,23,4
-84.187,-86.247,1587.053,2021/11/23 8:00,805.9986684227829,251.5514204594675,64.71445692500257,246.13224315716536,1.8366,1.8378386595570648,-0.001358221,-0.000237294,0.0109729262712104,0.0060041659986173,0.0032653787565751,-0.002592022,-0.011445198,0.003064319809974,-0.005388677,-0.00123866,-0.003524038,2021,11,23,8
-84.187,-86.247,1587.053,2021/11/23 12:00,805.6005897946657,252.19739471764188,64.27034914492707,246.45698163802388,1.8347,1.837294301370947,-0.000243342,-0.001023103,0.0101827807634064,0.0047541676778422,0.0037633609632795,-0.00265855,-0.011508714,0.0030492915135094,-0.005386208,-0.002594301,-0.003523985,2021,11,23,12
-84.187,-86.247,1587.053,2021/11/23 16:00,805.6008136492753,253.11679840587792,64.06700094625997,246.9191761500115,1.8343,1.8378873247251053,0.0007881256900801,-0.001256866,0.0094576863513692,0.0033246124022769,0.0042698996122068,-0.002725828,-0.011571541,0.0030342480083941,-0.005383731,-0.003587325,-0.003523931,2021,11,23,16
-84.187,-86.247,1587.053,2021/11/23 20:00,805.9333331164152,253.5171170813487,64.41128571885677,247.12042082328853,1.8348,1.8389676602587464,0.0016228649746376,-0.001014252,0.0089949142986401,0.0017612745337885,0.0047810083189585,-0.002793868,-0.01163367,0.003019189718687,-0.005381245,-0.00416766,-0.003523877,2021,11,23,20
-84.187,-86.247,1587.053,2021/11/24 0:00,806.241148372136,253.00021770091365,65.03110210007927,246.8605697263833,1.831,1.8393739225336545,-0.001663778,-0.000318194,0.0086616564189371,0.0001099284342443,0.0052927006991363,-0.002862685,-0.011695093,0.0030041170684472,-0.005378751,-0.008373923,-0.003523824,2021,11,24,0
-84.187,-86.247,1587.053,2021/11/24 4:00,805.9564656689894,252.1527930349221,65.20407993332925,246.4345598735234,1.8319,1.838174730162333,0.0016643774748636,0.0002025441188951,0.008240093020499,-0.001583652,0.0058009903683417,-0.002932291,-0.011755804,0.0029890304817339,-0.005376249,-0.00627473,-0.003523771,2021,11,24,4
-84.187,-86.247,1587.053,2021/11/24 8:00,806.1051561720108,251.7549586151444,64.8066455544819,246.23456406335447,1.8267,1.8382163621834275,-0.001597478,0.0002838615596788,0.0075110736379167,-0.003273691,0.0063018909421763,-0.003002702,-0.011815793,0.002973930382606,-0.005373738,-0.011516362,-0.003523717,2021,11,24,8
-84.187,-86.247,1587.053,2021/11/24 12:00,805.7094313308603,252.4018306190296,64.3575353309335,246.5597538510176,1.8264,1.837684173468178,0.0014352641063702,4.693453174998077e-05,0.0062416748743284,-0.004914416,0.0067914160362417,-0.00307393,-0.011875053,0.0029588171951226,-0.005371218,-0.011284173,-0.003523664,2021,11,24,12
-84.187,-86.247,1587.053,2021/11/24 16:00,805.7065374653168,253.3250878825072,64.14898999049409,247.0238855983579,1.8208,1.8382833218759,-0.001176226,-0.00025738,0.0041729298782977,-0.006460051,0.0072655792661395,-0.003145989,-0.011933576,0.0029436913433428,-0.005368691,-0.017483322,-0.003523611,2021,11,24,16
-84.187,-86.247,1587.053,2021/11/24 20:00,806.0400707183173,253.7248577675624,64.49336947656536,247.22485438855813,1.8204,1.8393717259571347,0.0008650683339713,0.0002903079062971,0.001188731750786,-0.007864823,0.0077203942474713,-0.003218892,-0.011991354,0.0029285532513257,-0.005366155,-0.018971726,-0.003523558,2021,11,24,20
-84.187,-86.247,1587.053,2021/11/25 0:00,806.3473233843699,253.21118091647543,65.12263021423757,246.96662329318045,1.8153,1.8397746287970247,-0.000560833,0.0006674332459507,-0.002335401,-0.009082957,0.0081518745958386,-0.003292654,-0.01204838,0.0029134033431302,-0.005363611,-0.024474629,-0.003523505,2021,11,25,0
-84.187,-86.247,1587.053,2021/11/25 4:00,806.0607767341037,252.3575825427725,65.29664462966888,246.5375098484389,1.8098,1.8385565183301429,0.0004146472887416,-0.000330155,-0.005870165,-0.010068678,0.0085560339268431,-0.003367288,-0.012104645,0.0028982420428155,-0.005361058,-0.028756518,-0.003523452,2021,11,25,4
-84.187,-86.247,1587.053,2021/11/25 8:00,806.2102022225376,251.95438829174293,64.89696568914815,246.3348195911827,1.804,1.8385905379663685,-0.000406706,-0.001663475,-0.009071254,-0.010776213,0.0089288858560863,-0.003442807,-0.012160142,0.0028830697744406,-0.005358498,-0.034590538,-0.003523399,2021,11,25,8
-84.187,-86.247,1587.053,2021/11/25 12:00,805.8168421926717,252.60190018207595,64.44306378850135,246.6603310569164,1.8015,1.8380703713449933,0.0005135881680198,-0.001773428,-0.011671712,-0.011159787,0.0092664439991699,-0.003519225,-0.012214863,0.0028678869620646,-0.005355929,-0.036570371,-0.003523346,2021,11,25,12
-84.187,-86.247,1587.053,2021/11/25 16:00,805.8108353438678,253.5286974511212,64.22929817955524,247.1262424046288,1.8015,1.83867545098125,-0.000763051,0.0005633308927376,-0.013477519,-0.011174128,0.0095652246456425,-0.003596556,-0.0122688,0.0028526940297465,-0.005353353,-0.037175451,-0.003523293,2021,11,25,16
-84.187,-86.247,1587.053,2021/11/25 20:00,806.1453296490424,253.9278234584661,64.57362336249247,247.32688751030628,1.8066,1.8397716638537391,0.0009431949591803,0.0030804968158026,-0.014209859,-0.010775972,0.0098237508351545,-0.003674813,-0.012321945,0.0028374914015454,-0.005350768,-0.033171664,-0.003523241,2021,11,25,20
-84.187,-86.247,1587.053,2021/11/26 0:00,806.4520353626466,253.41754480133503,65.21199775066735,247.07036472501824,1.8064,1.84017149416588,-0.00104415,0.0030122839027657,-0.013662716,-0.009940559,0.0100410324985552,-0.00375401,-0.012374291,0.0028222795015204,-0.005348176,-0.033771494,-0.003523188,2021,11,26,0
-84.187,-86.247,1587.053,2021/11/26 4:00,806.163604519506,252.5580238654813,65.38699502299406,246.63827394207576,1.8095,1.8389344874347,0.0010939266988622,0.0022579966624365,-0.011965642,-0.008715202,0.0102160756210069,-0.003834161,-0.012425829,0.0028070587537305,-0.005345575,-0.029434487,-0.003523136,2021,11,26,4
-84.187,-86.247,1587.053,2021/11/26 8:00,806.3137287993882,252.1495773538484,64.98537114650385,246.43294331469988,1.8101,1.838960807203193,-0.001184424,0.0009498877069517,-0.009342872,-0.007165233,0.0103478790922621,-0.003915272,-0.012476552,0.0027918295822348,-0.005342966,-0.028860807,-0.003523083,2021,11,26,8
-84.187,-86.247,1587.053,2021/11/26 12:00,805.9227432262335,252.79748106815893,64.52689756972362,246.75865175472725,1.8145,1.8384525021084548,0.0014095553030215,-0.001809077,-0.006021847,-0.005355984,0.0104354134204351,-0.003997322,-0.012526452,0.0027765924110923,-0.00534035,-0.023952502,-0.003523031,2021,11,26,12
-84.187,-86.247,1587.053,2021/11/26 16:00,805.9136297269546,253.72750563299056,64.30789738821623,247.22618550010907,1.8165,1.8390632955097868,-0.000319883,-0.0043831,-0.002230009,-0.003352788,0.0104776420182304,-0.00408028,-0.01257552,0.0027613476643621,-0.005337726,-0.022563296,-0.003522979,2021,11,26,16
-84.187,-86.247,1587.053,2021/11/26 20:00,806.2490330657679,254.12590134240435,64.65202845448185,247.42646347685263,1.82,1.8401670530178025,-0.00236564,-0.005953141,0.001798969901175,-0.001220976,0.010473522807397,-0.004164114,-0.01262375,0.0027460957661032,-0.005335094,-0.020167053,-0.003522927,2021,11,26,20
-84.187,-86.247,1587.053,2021/11/27 0:00,806.5552067382646,253.6191923270657,65.29917245291776,247.1717351903983,1.8273,1.8405641026164656,-0.001567455,-0.005801241,0.0057528710973418,0.0009741208225402,0.010421986099875,-0.00424876,-0.012671133,0.0027308371403748,-0.005332454,-0.013264103,-0.003522875,2021,11,27,0
-84.187,-86.247,1587.053,2021/11/27 4:00,806.2648728655535,252.75398774855304,65.47508570657111,246.7367871767544,1.833,1.8393082405849728,-0.002976125,-0.002730814,0.0090984435310994,0.0031671692770839,0.0103219341327024,-0.00433413,-0.012717662,0.0027155722112359,-0.005329806,-0.006308241,-0.003522823,2021,11,27,4
-84.187,-86.247,1587.053,2021/11/27 8:00,806.4156596326651,252.34039535783097,65.07181310621581,246.5288696584352,1.8398,1.8393267867627905,-0.004663865,0.0017576223599975,0.0112474293311848,0.0052928378268762,0.0101722634969302,-0.004420126,-0.012763328,0.0027003014027455,-0.005327151,0.0004732132372096,-0.003522771,2021,11,27,8
-84.187,-86.247,1587.053,2021/11/27 12:00,806.027056761109,252.9884529970205,64.60899680695154,246.85465547821985,1.8453,1.8388301699770664,-0.004541719,0.0056196201422877,0.0116112223855653,0.0072857945215597,0.0099718707836098,-0.004506653,-0.012808124,0.0026850251389627,-0.005324488,0.0064698300229335,-0.003522719,2021,11,27,12
-84.187,-86.247,1587.053,2021/11/27 16:00,806.0148445470644,253.92139362668783,64.38475718282449,247.32365516199297,1.8487,1.8394464362958285,-0.002372457,0.0068448434105636,0.0095966126153763,0.009085311377609,0.0097196525837922,-0.004593616,-0.012852042,0.0026697438439466,-0.005321818,0.0092535637041715,-0.003522667,2021,11,27,16
-84.187,-86.247,1587.053,2021/11/27 20:00,806.3511056468751,254.3189813090493,64.72856362871293,247.5235269345045,1.8502,1.840557470476146,0.0054967563658199,0.0028581418858744,0.004987339269005,0.0106490762788264,0.0094145054885288,-0.004680918,-0.012895074,0.0026544579417561,-0.005319139,0.009642529523854,-0.003522615,2021,11,27,20
-84.187,-86.247,1587.053,2021/11/30 0:00,806.8547250328116,254.1947043068016,65.54718704251981,247.4610514961958,1.8269,1.8417121886107504,-0.00492791,-0.006117457,-0.000856002,0.0119393810758463,0.0090553260888705,-0.004768465,-0.012937213,0.0026391678564505,-0.005316454,-0.014812189,-0.003522564,2021,11,30,0
-84.187,-86.247,1587.053,2021/11/30 4:00,806.5585833878115,253.3137525618332,65.72531708932443,247.0181872059388,1.8292,1.840400191888156,0.003977706462836,-0.00651297,-0.006177449,0.012918517619303,0.0086410109758688,-0.004856159,-0.01297845,0.0026238740120887,-0.00531376,-0.011200192,-0.003522512,2021,11,30,4
-84.187,-86.247,1587.053,2021/11/30 8:00,806.7111391356474,252.8853452050197,65.31882984460545,246.8028220385505,1.8287,1.8403951163325905,-0.002333441,0.0025018154351595,-0.009395098,0.0135487777598307,0.0081704567405747,-0.004943906,-0.013018777,0.0026085768327298,-0.00531106,-0.011695116,-0.003522461,2021,11,30,8
-84.187,-86.247,1587.053,2021/11/30 12:00,806.3297195307473,253.5325431677532,64.84444378401331,247.12817568937052,1.8316,1.839932407225572,-0.001814902,0.0059980367017096,-0.009623274,0.0137920643344406,0.0076429489876627,-0.00503161,-0.013058187,0.0025932767424329,-0.005308352,-0.008332407,-0.00352241,2021,11,30,12
-84.187,-86.247,1587.053,2021/11/30 16:00,806.3082748934529,254.4723883291344,64.60455945370089,247.6006463584212,1.8317,1.8405634194645253,-0.000803016,0.0023024314644495,-0.006586118,0.0136292952623751,0.0070598541242341,-0.005119174,-0.013096672,0.0025779741652569,-0.005305636,-0.008863419,-0.003522358,2021,11,30,16
-84.187,-86.247,1587.053,2021/11/30 20:00,806.6468095284097,254.86717191363616,64.94670265345233,247.799108479592,1.8338,1.8416946463893829,0.0005248234911786,-0.001613687,-0.001750815,0.01312328399615,0.0064250265627509,-0.005206504,-0.013134224,0.0025626695252611,-0.005302913,-0.007894646,-0.003522307,2021,11,30,20
-84.187,-86.247,1587.053,2021/12/1 0:00,806.9509901261189,254.3763662233825,65.62522734777335,247.5523749724393,1.834,1.8420835635867567,-0.000658134,-0.003881235,0.0030949571206115,0.0123574151250052,0.0057428454636094,-0.005293502,-0.013170835,0.0025473632465044,-0.005300183,-0.008083564,-0.003522256,2021,12,1,0
-84.187,-86.247,1587.053,2021/12/1 4:00,806.6528845148501,253.49055488069595,65.8038769612903,247.1070677080845,1.8354,1.840753058853689,0.0012581649404953,-0.004841579,0.0066717584423581,0.0114150732381806,0.0050176899872057,-0.005380074,-0.013206498,0.0025320557530459,-0.005297446,-0.005353059,-0.003522205,2021,12,1,4
-84.187,-86.247,1587.053,2021/12/1 8:00,806.8059570260609,253.05741050309328,65.39687642264461,246.8893211873909,1.8338,1.8407400572247088,-0.001914012,-0.002849327,0.0081927524505888,0.0103840250444051,0.0042539392939362,-0.005466124,-0.013241204,0.0025167474689446,-0.005294701,-0.006940057,-0.003522154,2021,12,1,8
-84.187,-86.247,1587.053,2021/12/1 12:00,806.4269387019806,253.7039177716868,64.91914632708838,247.2143276185456,1.8348,1.840288228563708,-0.001851505,0.0010038697708972,0.0076880741295522,0.0093544750082,0.0034559725441971,-0.005551556,-0.013274945,0.0025014388182597,-0.005291949,-0.005488229,-0.003522103,2021,12,1,12
-84.187,-86.247,1587.053,2021/12/1 16:00,806.4024432158916,254.6454606369172,64.67410849696087,247.6876517422997,1.8372,1.8409235253595568,0.0008526942764958,0.004212747466338,0.0054913186971059,0.0083606468249181,0.0026281688983846,-0.005636275,-0.013307715,0.0024861302250502,-0.00528919,-0.003723525,-0.003522052,2021,12,1,16
-84.187,-86.247,1587.053,2021/12/1 20:00,806.7416385414118,255.03921115121292,65.01549852668053,247.8855945275293,1.8342,1.8420609303129505,0.0027406253568483,0.003389936776544,0.002209217430742,0.0074216734677478,0.001774907516895,-0.005720183,-0.013339504,0.0024708221133751,-0.005286424,-0.00786093,-0.003522002,2021,12,1,20
-84.187,-86.247,1587.053,2021/12/3 0:00,807.1377412233109,254.72379460182896,65.7741076279447,247.72703110214752,1.8191,1.8428067951914888,-0.002610235,-0.001694648,-0.001335589,0.0065566879098777,0.0009005675601245,-0.005803187,-0.013370306,0.0024555149072935,-0.005283651,-0.023706795,-0.003521951,2021,12,3,0
-84.187,-86.247,1587.053,2021/12/3 4:00,806.835674484088,253.8287645996813,65.95339429770776,247.2770895146272,1.815,1.8414396834514488,0.0015763683354441,-0.003882455,-0.004280086,0.0057848231244962,9.528188469409391e-06,-0.005885189,-0.013400112,0.0024402090308644,-0.00528087,-0.026439683,-0.0035219,2021,12,3,4
-84.187,-86.247,1587.053,2021/12/3 8:00,806.9896713616847,253.38643515022773,65.54616332654433,247.0547255556353,1.8114,1.8414108397626967,-0.001184207,-0.001346766,-0.005941211,0.0051252120847918,-0.000893831,-0.005966094,-0.013428914,0.002424904908147,-0.005278083,-0.03001084,-0.00352185,2021,12,3,8
-84.187,-86.247,1587.053,2021/12/3 12:00,806.6154569599253,254.0310214519736,65.06255728742767,247.37876629528137,1.8128,1.8409800796347104,0.0001605063492108,0.0011386252969534,-0.006378364,0.0045942820936885,-0.001805132,-0.006045807,-0.013456705,0.0024096029632003,-0.005275288,-0.02818008,-0.003521799,2021,12,3,12
